relativePath,sha256,disposition,contexts,materializedSrc
01_AELVARI.png,6fa1efc7d9ea2ae54647ce44a7a40da13bf18a6df83bc2639adb877ccd7ecc2a,REVIEW_REQUIRED,,
01_DRAGAO_CRISTALINO_COLOSSAL (copy 1).png,e85da577e91287647e97e2dbd00b3e54e0286c84baf9478e71e2f494764eb796,REVIEW_REQUIRED,,
01_GUARDIAO.png,3ade014e079c5ac6e31851a002986adc7052b041ee6f1ed7ac0df3c8201af9eb,REVIEW_REQUIRED,,
01_MAPA_GERAL_DUAS_CAMADAS__50831df9.png,50831df976dee0815711b8e2e9e40b9040158c1de2e89cf9f571d7db0e258afc,REVIEW_REQUIRED,,
02_DUELISTA.png,cc91c31596276e5986f84f05a6268382c4627da52d93850e1add2e860a2ff6c6,REVIEW_REQUIRED,,
02_HIDROGRAFIA_LUZ__837df967.png,837df967e39c36522376b818ec427b4bdebddec2c377601547bbf83dde2cdcf1,USED,"Hidrografia Canônica: Rio, Lagos e Mar",/assets/v1.5-acervo/837df967e39c36522376b818.png
02_KRAGOR.png,cc644573abc528fd1b8cdcc44e4f2100600ad57704d67aaf7e0aacf73a0e6fcf,REVIEW_REQUIRED,,
02_TARTARUGA_FORTALEZA (copy 1).png,6f46eb97e78fc9adf637a069ee2e66fdfad22faf93726f72d0b743c6fa3a08d8,REVIEW_REQUIRED,,
03_ATIRADOR.png,fb9862098d3d3b404eef3ac5dc156ae8b03121340cd2a74c6efda4a1319badf1,REVIEW_REQUIRED,,
03_DRAKEN.png,c6ff7488e4354cceb034963078ab6dcf9d5dfddb5694c72ac68072dc148cbfde,REVIEW_REQUIRED,,
03_LEVIATA_DOS_VEIOS.png,e3fd4744e03d67c218f059f8fdab2a5ac568b8214fea95dd43cfd339acd606e6,REVIEW_REQUIRED,,
04_ARVORE_MAE_ERRANTE (copy 1).png,cb023b49e19ac3d612e0fc86fa10fa2dc33be06cea94d13e602ffe4579316420,REVIEW_REQUIRED,,
04_NOMOS.png,28b2817625d51c16e4a48fdd05fe9c4660780db1c214c507d8140a8e5467a807,REVIEW_REQUIRED,,
04_TECELAO.png,25d04251a03b61699eac808ee6255a77be8de6d56a6edfe0e9aa5695c79857df,REVIEW_REQUIRED,,
05_CURADOR.png,90dc653b9a224d2b77bc06e3ec29e0d4e3ea381b2497e59c8e78cba311abf307,REVIEW_REQUIRED,,
05_LIVRES.png,0519577d1a7b9d23e53aadb82af710870323f108b26a9922a9e144a9c80086b4,REVIEW_REQUIRED,,
06_DOREOS.png,24d42dd52ca92ecd9bc4fcb6395f2142e5689426ccff8efe7f3ab094ae116f51,REVIEW_REQUIRED,,
06_EVOCADOR.png,9b091877794b4d0e2d701cb6a744871387a53d0726a99ec462020ca81ee5b9f5,REVIEW_REQUIRED,,
07_ARTIFICE.png,8cb70416d2c77829d258f75724febbf787605df0f0e89cb6665609c810c0a6a2,REVIEW_REQUIRED,,
07_TERIANTES.png,6a0df00c4307ab9ebc8ed361ffab6d36ab25f35ac8cdc2a492b1aeb76504192e,REVIEW_REQUIRED,,
08_BATEDOR.png,a6060bfcb22cb362f3f4fda523f5d85e5f47576c474bdfc1a327891393776769,REVIEW_REQUIRED,,
08_ESTILHACO_VITRALIO_INSTAVEL.png,07f9124754874628aed8d557db31108627ff467131b54b1e211c606f41c8495f,REVIEW_REQUIRED,,
08_NIMARI.png,b419d2d44da95ca8657e6a1e3f37c137e32ccd0cfff8df02e82c82e8d8bd9ca7,USED,Nimari,/assets/partes/povo-nimaris.png
09_VITRALIOS.png,98fc176aea334ba1411562da36db08bbd19960781020c6db673d30857b1b3bd7,REVIEW_REQUIRED,,
10_CORVO_DE_FRESTA_CANDIDATO.png,a688afcd178175d4a400d5da15faf235ad36f578c1102e07666e0cd937cb9d1d,USED,Estados da Fenda,/assets/complete/bestiary/corvo.png
11_FILHOTE_DE_TORMENTA (copy 1).png,0a96681692e4c8a671ad514567a046d5d36345526443541fb8b3f6856789649f,REVIEW_REQUIRED,,
12_AUTOMATO_DE_PONTE_DESCONTROLADO.png,1cfec7343790bd24f036324fab00a9ba7eaecdb208c302809c16670eb5728813,REVIEW_REQUIRED,,
12_ECO_CORROMPIDO.png,77c23e25c9e6fecae4f614a6b1a7e8c52aa067c7fa65b478a46ee8e3dfc1f8b0,REVIEW_REQUIRED,,
CRIATURA_DRAKO_DA_BRASA_VENTRAL_V02 (copy 1).png,087dd3fd7bf19187df983a41771318c58f0a7a1ecab61741c058a6321bf26401,USED,Drako da Brasa Ventral,/assets/v1.5-acervo/087dd3fd7bf19187df983a41.png
D04_EVOCACAO_PRESENCA_AUTONOMA.png,6af3596b1af10ef340b7b9042a31ae2ada8a2fd4d73dbd966a929d1d803f5bf1,USED,EVOCAÇÕES,/assets/v1.5-acervo/6af3596b1af10ef340b7b904.png
FP-01_02_Parte_I_O_Mundo_Partido.png,1adb4f5e12616958d1cd8ad886bc97c29c882608b8a02c5327b5e8c5245bd9ff,REVIEW_REQUIRED,,
FP-02_01_Parte_II_O_Cintur_o_das_Frestas.png,834fdd86d54569776d899e91e57c35ab7ffdc8a3cb81f96c4bd7b7a9f6a02162,USED,FENDAS E TRAVESSIAS,/assets/v1.5-acervo/834fdd86d54569776d899e91.png
HP-00_01_Pr_logo_A_velha_e_a_Fresta.png,cb9d415382d7d522cbbfc8bc5df7a0b195cb2368fa8b2dc868a67ac9ed1d596b,REVIEW_REQUIRED,,
